Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Goals),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Sentiment),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Team Id,Team Name,Custom field (Total forms),Custom field (Vulnerability),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent summary,Status Category,Status Category Changed
 Browse Product Categories,SCRUM-21,10020,Story,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Ahmed Sameh,63c9767bbfdb647eb1da4d99,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 21:22,4/3/2025 19:18,3/31/2025 22:07,4/3/2025 14:47,,0,"*As a user*, I want to browse through product categories (Mobile, Laptop, and Monitors) so that I can find products I'm interested in.


*Acceptance Criteria*:

* The home page displays three categories: *Mobile*, *Laptop*, and *Monitors*.
* Clicking on any category redirects the user to a page showing products in that category.",,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:,,,,,,,,,,,,,,,10000_*:*_1_*:*_235518820_*|*_10002_*:*_1_*:*_0,10006,Home Page,Done,4/3/2025 14:47
View Navigation Links,SCRUM-20,10019,Story,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Ahmed Sameh,63c9767bbfdb647eb1da4d99,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 21:20,4/3/2025 19:18,3/31/2025 21:21,4/3/2025 14:47,,0,"*As a user*, I want to easily access navigation links (Log In, Log Out, Contact, About Us, Sign Up) so that I can move between different sections of the website.


*Acceptance Criteria*:

* The navigation bar includes links to *Log In*, *Log Out* (only visible when logged in), *Contact*, *About Us*, and *Sign Up*.
* Clicking on any link redirects the user to the correct page.
* The *Log Out* link is visible only when the user is logged in.",,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003r:,,,,,,,,,,,,,,,10000_*:*_1_*:*_235611583_*|*_10002_*:*_1_*:*_0,10006,Home Page,Done,4/3/2025 14:47
Get in Touch,SCRUM-19,10018,Story,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Hossam Amer,712020:5151c46c-fe27-4784-a31e-6b80852eea55,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 21:16,4/16/2025 17:55,4/8/2025 0:59,4/16/2025 17:55,,0,"*As a user*, I want to find contact details, including the company’s address, so that I can reach out if I have any questions or concerns.


*Acceptance Criteria*:

# A *Get in Touch* section is visible with contact details such as phone number, email, and company address.",,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003j:,,,,,,,,,,,,,,,10000_*:*_1_*:*_1370336046_*|*_10002_*:*_1_*:*_0,10008,Product detail page ,Done,4/16/2025 17:55
Read About Us,SCRUM-18,10017,Story,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Hossam Amer,712020:5151c46c-fe27-4784-a31e-6b80852eea55,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 21:15,4/16/2025 17:55,3/31/2025 21:15,4/16/2025 17:55,,0,"*As a user*, I want to access information about the brand and its values so that I can understand the company behind the product.
*Acceptance Criteria*:

* There is an *About Us* link that leads to a page with relevant company information.",,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003b:,,,,,,,,,,,,,,,10000_*:*_1_*:*_1370399963_*|*_10002_*:*_1_*:*_0,10008,Product detail page ,Done,4/16/2025 17:55
Navigate to Other Pages,SCRUM-17,10016,Story,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Hossam Amer,712020:5151c46c-fe27-4784-a31e-6b80852eea55,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 21:13,4/16/2025 17:55,3/31/2025 21:14,4/16/2025 17:55,,0,"*As a user*, I want quick access to other pages like Home, Cart, Contact, Log In, and Sign Up so that I can easily navigate the website.
*Acceptance Criteria*:

* Navigation links to Home, Cart, Contact, Log In, and Sign Up are visible and functional.",,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00033:,,,,,,,,,,,,,,,10000_*:*_1_*:*_1370505701_*|*_10002_*:*_1_*:*_0,10008,Product detail page ,Done,4/16/2025 17:55
Add Product to Cart,SCRUM-16,10015,Story,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Hossam Amer,712020:5151c46c-fe27-4784-a31e-6b80852eea55,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 21:12,4/3/2025 13:41,3/31/2025 21:12,4/3/2025 13:41,,0,"*As a user*, I want to add the product to my cart so that I can proceed with the checkout process later.
*Acceptance Criteria*:

* There is an *Add to Cart* button that works when clicked.
* After adding the product, the cart icon should update to reflect the new total number of items.",,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0002v:,,,,,,,,,,,,,,,10000_*:*_1_*:*_232130551_*|*_10002_*:*_1_*:*_0,10008,Product detail page ,Done,4/3/2025 13:41
View Product Details,SCRUM-15,10014,Story,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Hossam Amer,712020:5151c46c-fe27-4784-a31e-6b80852eea55,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 21:09,4/3/2025 13:41,3/31/2025 21:10,4/3/2025 13:41,,0,"*As a user*, I want to view the product image, name, price, and description so that I can make an informed purchase decision.
*Acceptance Criteria*:

* The product image is displayed clearly, with an option to click and view a larger version.
* The product name is displayed prominently and correctly.
* The price, including taxes, is displayed clearly, with any applicable discounts or offers shown.
* The product description is displayed with relevant details (size, material, functionality), and users can click to view the full description if it is lengthy.",,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0002n:,,,,,,,,,,,,,,,10000_*:*_1_*:*_232304834_*|*_10002_*:*_1_*:*_0,10008,Product detail page ,Done,4/3/2025 13:41
Sign-Up and About Us Feature,SCRUM-12,10011,Epic,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Alaa Refat Mohammad Hassan,712020:bd7c9ee7-8d26-4cb1-a282-b9422e8228e1,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 20:46,4/14/2025 21:03,4/15/2025 4:46,4/14/2025 21:03,,0,"The *Sign-Up* and *About Us* feature allows new users to create accounts and learn about the company. Users can register by providing their details (name, email, password), and after registration, they are redirected to their account dashboard. The *About Us* section provides information about the company, its mission, and services, helping users understand the brand.",,,,,,,,,,,,,,,,SCRUM-61,SCRUM-62,SCRUM-63,SCRUM-64,SCRUM-65,,,,,,,,,,,,,,,,,,purple,,,,,0|i0002f:,,,,,,,,,,,,,,,10000_*:*_1_*:*_1210576625_*|*_10002_*:*_1_*:*_0,,,Done,4/14/2025 21:03
Login and Logout,SCRUM-11,10010,Epic,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Amr Mahmoud,712020:31dceeb7-c1b1-4805-b95a-f50053aa4435,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 20:42,4/3/2025 18:27,4/12/2025 12:12,4/3/2025 18:27,,0,"The *User Login and Logout* feature allows users to securely log in to their accounts and log out when finished. Logging in enables users to access their account, manage personal details, view order history, and make purchases. The logout function ensures the user's session ends securely, protecting their information.

Users can log in by entering their credentials (email/username and password) and will be redirected to their dashboard or home page. When users log out, they are redirected to the home page, and any session data, like cart items, is cleared.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,purple,,,,,0|i00027:,,,,,,,,,,,,,,,10000_*:*_1_*:*_236755415_*|*_10001_*:*_1_*:*_0,,,Done,4/3/2025 18:27
Cart page,SCRUM-10,10009,Epic,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 20:28,4/11/2025 11:49,4/16/2025 20:08,4/11/2025 11:49,,0,"The *Cart Page* allows users to review and manage their order before completing the purchase. It displays each product with its image, title, price, and the option to remove unwanted items. The page also shows the total price for all products and includes a *Place Order* button. When clicked, a form appears for users to enter their payment details (such as credit card and name) to complete the purchase.

The page provides easy access to other parts of the website, such as the homepage, categories, or account pages. It also includes *contact details*, email support, and links to social media for customer assistance. Additionally, the page features an *About Us* section with information about the company.",,,,,,,,,,,,,,SCRUM-29,,,,,,,,,,,,,,,,,,,,,,,,purple,,,,,0|i0001z:,,,,,,,,,,,,,,,10000_*:*_3_*:*_840020784_*|*_10002_*:*_2_*:*_78621461,,,Done,4/11/2025 11:49
Product detail page ,SCRUM-9,10008,Epic,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Hossam Amer,712020:5151c46c-fe27-4784-a31e-6b80852eea55,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 19:46,4/8/2025 1:00,4/12/2025 12:13,4/3/2025 13:37,,0,"The *Product Detail Page* provides key information to help users make a purchase decision. It includes:

* *Product Image* – A clear visual of the product.
* *Product Name* – The title of the product.
* *Price* – The cost, including taxes.
* *Description* – Key features and specifications.
* *Add to Cart Button* – Allows users to add the item to their cart.
* *Navigation Links* – Quick access to Home, Cart, Contact, Log in, and Sign up.
* *Cart Icon* – Displays the number of items in the cart.
* *About Us* – Information about the brand and its values.
* *Get in Touch* – Contact details, including the company’s address.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,purple,,,,,0|i0001r:,,,,,,,,,,,,,,,10000_*:*_1_*:*_234198746_*|*_10001_*:*_1_*:*_0,,,Done,4/3/2025 13:37
Contact page,SCRUM-8,10007,Epic,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Ahmed Sameh,63c9767bbfdb647eb1da4d99,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 19:23,4/4/2025 15:56,4/12/2025 12:10,4/3/2025 15:29,,0,"The Contact Page allows users to communicate with the company by submitting inquiries or feedback through a contact form. The form includes fields for *Email, Name, and Message* to ensure proper communication. Users will receive an *error message* if any required field is missing or invalid. Upon successful submission, a *confirmation message* will be displayed. The page ensures a smooth and responsive user experience across all devices.",,,,,,,,,,,,,,,,SCRUM-46,SCRUM-45,,,,,,,,,,,,,,,,,,,,,purple,,,,,0|i0001j:,,,,,,,,,,,,,,,10000_*:*_1_*:*_241491264_*|*_10001_*:*_1_*:*_0,,,Done,4/3/2025 15:29
Home Page,SCRUM-7,10006,Epic,Done,SCRUM,My Scrum Project,software,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,,Medium,Done,Ahmed Sameh,63c9767bbfdb647eb1da4d99,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,Salma Mohamed Ahmed Lotfy,712020:3e5c3996-7ef3-4ccd-ac91-1c9b9fe901be,3/31/2025 19:14,4/3/2025 14:49,4/12/2025 12:09,4/3/2025 14:49,,0,"The *Home Page* helps users navigate the website easily and find the products they need.

* It includes a *navigation bar* with links to *Log In, Log Out (visible when logged in), Contact, About Us, and Sign Up*.
* Clicking on a *navigation link* takes users to the correct page.
* The *Log Out* option is only shown when a user is logged in.
* Users can browse *three product categories*: *Mobile, Laptop, and Monitors*.
* Clicking on a category redirects users to a *product listing page* with relevant items.
* Each product category displays items with a *name, image, description, and price*.
* The page is *responsive*, ensuring a smooth experience on different screen sizes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,purple,,,,,0|i0001b:,,,,,,,,,,,,,,,10000_*:*_1_*:*_242001592_*|*_10001_*:*_1_*:*_0,,,Done,4/3/2025 14:49
